"id","ville","date_mesure","Annee","MoisMesure","Temperature_maximale°","Temperature_minimale°","Vitesse_de_vent_km_h","Temperatur_de_vent°","Precipitation_mm","Humidite_en_pourcentage","Visibilite_km","Couverture_nuageuse_en_pourcentage","indice_chaleur","Point_rosee_°C","Pression_hPa","lever_soleil","coucher_soleil"
"4486","tlemcen","2010-04-13","2010","04","22","19","21","19","0","53","7","13","24","11","1008","06:36:00","19:36:00"
"4487","tlemcen","2010-04-14","2010","04","21","17","19","17","0","63","10","23","21","12","1009","06:35:00","19:37:00"
"4488","tlemcen","2010-04-15","2010","04","18","13","10","13","1","87","6.125","51","18","12","1010","06:34:00","19:38:00"
"4489","tlemcen","2010-04-16","2010","04","16","14","13","14","1","86","7.75","33","16","12","1014","06:32:00","19:39:00"
"4490","tlemcen","2010-04-17","2010","04","15","13","12","12","3","90","6.5","69","15","12","1015","06:31:00","19:39:00"
"4491","tlemcen","2010-04-18","2010","04","20","18","8","18","1","57","8","16","20","10","1018","06:30:00","19:40:00"
"4492","tlemcen","2010-04-19","2010","04","21","20","14","20","0","52","10","9","24","10","1019","06:28:00","19:41:00"
"4493","tlemcen","2010-04-20","2010","04","23","18","17","18","0","54","10","23","24","11","1018","06:27:00","19:42:00"
"4494","tlemcen","2010-04-21","2010","04","24","19","10","19","6","58","9.75","28","25","14","1016","06:26:00","19:43:00"
"4495","tlemcen","2010-04-22","2010","04","16","13","8","13","7","94","8.375","63","17","14","1013","06:25:00","19:43:00"
"4496","tlemcen","2010-04-23","2010","04","19","16","12","16","0","70","10","23","20","12","1015","06:24:00","19:44:00"
"4497","tlemcen","2010-04-24","2010","04","21","20","15","20","0","54","10","7","24","12","1018","06:22:00","19:45:00"
"4498","tlemcen","2010-04-25","2010","04","23","20","20","21","5","57","9.5","44","25","13","1022","06:21:00","19:46:00"
"4499","tlemcen","2010-04-26","2010","04","21","17","12","17","0","80","10","29","24","14","1024","06:20:00","19:47:00"
"4500","tlemcen","2010-04-27","2010","04","25","23","15","23","0","54","10","3","25","13","1023","06:19:00","19:47:00"
"4501","tlemcen","2010-04-28","2010","04","26","23","18","23","0","43","10","14","25","12","1021","06:18:00","19:48:00"
"4502","tlemcen","2010-04-29","2010","04","29","25","13","25","0","37","10","6","27","11","1022","06:17:00","19:49:00"
"4503","tlemcen","2010-04-30","2010","04","27","23","11","24","3","54","9.75","19","27","14","1016","06:16:00","19:50:00"
"4504","tlemcen","2010-05-01","2010","05","23","20","15","20","3","68","9.875","19","25","15","1015","06:15:00","19:51:00"
"4505","tlemcen","2010-05-02","2010","05","22","20","12","20","0","53","10","12","24","12","1015","06:14:00","19:51:00"
"4506","tlemcen","2010-05-03","2010","05","21","17","26","17","0","69","10","16","21","11","1011","06:13:00","19:52:00"
"4507","tlemcen","2010-05-04","2010","05","15","14","32","12","0","54","10","15","16","9","1013","06:12:00","19:53:00"
"4508","tlemcen","2010-05-05","2010","05","18","15","24","13","0","49","10","10","18","5","1013","06:11:00","19:54:00"
"4509","tlemcen","2010-05-06","2010","05","21","20","15","20","1","35","10","34","21","7","1012","06:10:00","19:55:00"
"4510","tlemcen","2010-05-07","2010","05","19","17","16","17","1","52","9.375","23","19","10","1010","06:09:00","19:55:00"
"4511","tlemcen","2010-05-08","2010","05","23","20","15","20","0","49","10","24","24","10","1011","06:08:00","19:56:00"
"4512","tlemcen","2010-05-09","2010","05","25","22","19","22","0","47","10","6","25","12","1011","06:07:00","19:57:00"
"4513","tlemcen","2010-05-10","2010","05","22","20","12","20","0","60","9","19","24","12","1011","06:06:00","19:58:00"
"4514","tlemcen","2010-05-11","2010","05","24","16","14","16","0","76","9","30","25","12","1011","06:05:00","19:58:00"
"4515","tlemcen","2010-05-12","2010","05","17","14","14","14","0","83","9","56","17","13","1014","06:04:00","19:59:00"
"4516","tlemcen","2010-05-13","2010","05","16","15","10","15","1","70","10","32","16","10","1014","06:04:00","20:00:00"
"4517","tlemcen","2010-05-14","2010","05","16","14","38","11","3","66","9.625","33","16","10","1020","06:03:00","20:01:00"
"4518","tlemcen","2010-05-15","2010","05","18","14","26","13","0","62","10","31","18","9","1021","06:02:00","20:02:00"
"4519","tlemcen","2010-05-16","2010","05","22","20","15","20","0","44","10","0","24","9","1021","06:01:00","20:02:00"
"4520","tlemcen","2010-05-17","2010","05","25","21","26","21","0","35","10","2","24","8","1023","06:01:00","20:03:00"
"4521","tlemcen","2010-05-18","2010","05","24","21","20","21","0","41","10","11","25","10","1024","06:00:00","20:04:00"
"4522","tlemcen","2010-05-19","2010","05","26","23","19","23","0","32","10","5","25","9","1022","05:59:00","20:05:00"
"4523","tlemcen","2010-05-20","2010","05","27","24","24","24","0","31","10","0","26","8","1021","05:59:00","20:05:00"
"4524","tlemcen","2010-05-21","2010","05","28","24","22","24","1","31","10","3","26","9","1020","05:58:00","20:06:00"
"4525","tlemcen","2010-05-22","2010","05","25","19","18","19","2","66","9.875","23","25","14","1018","05:57:00","20:07:00"
"4526","tlemcen","2010-05-23","2010","05","23","20","15","20","0","54","10","10","24","13","1017","05:57:00","20:07:00"
"4527","tlemcen","2010-05-24","2010","05","27","23","17","23","0","30","10","5","26","9","1018","05:56:00","20:08:00"
"4528","tlemcen","2010-05-25","2010","05","24","22","17","22","0","55","10","6","25","13","1016","05:56:00","20:09:00"
"4529","tlemcen","2010-05-26","2010","05","25","22","17","22","0","47","10","7","26","13","1016","05:55:00","20:10:00"
"4530","tlemcen","2010-05-27","2010","05","22","21","16","21","5","62","9.625","24","25","14","1015","05:55:00","20:10:00"
"4531","tlemcen","2010-05-28","2010","05","20","18","18","18","0","59","10","20","20","12","1019","05:55:00","20:11:00"
"4532","tlemcen","2010-05-29","2010","05","22","19","13","19","0","58","10","18","24","11","1023","05:54:00","20:12:00"
"4533","tlemcen","2010-05-30","2010","05","26","24","17","24","0","36","10","2","25","10","1024","05:54:00","20:12:00"
"4534","tlemcen","2010-05-31","2010","05","29","28","15","28","0","34","10","2","28","11","1023","05:53:00","20:13:00"
"4535","tlemcen","2010-06-01","2010","06","31","30","17","30","0","28","10","0","29","10","1018","05:53:00","20:13:00"
"4536","tlemcen","2010-06-02","2010","06","33","31","17","31","0","26","10","0","31","10","1015","05:53:00","20:14:00"
"4537","tlemcen","2010-06-03","2010","06","29","26","15","26","0","34","10","10","28","10","1014","05:52:00","20:15:00"
"4538","tlemcen","2010-06-04","2010","06","29","27","15","27","0","31","10","2","28","13","1018","05:52:00","20:15:00"
"4539","tlemcen","2010-06-05","2010","06","32","30","17","30","0","34","10","24","31","13","1019","05:52:00","20:16:00"
"4540","tlemcen","2010-06-06","2010","06","28","26","16","26","0","45","10","9","28","14","1017","05:52:00","20:16:00"
"4541","tlemcen","2010-06-07","2010","06","28","26","16","26","0","33","10","10","27","14","1017","05:52:00","20:17:00"
"4542","tlemcen","2010-06-08","2010","06","27","26","16","26","0","40","10","3","27","12","1014","05:52:00","20:17:00"
"4543","tlemcen","2010-06-09","2010","06","26","22","17","22","0","55","10","41","26","14","1010","05:51:00","20:18:00"
"4544","tlemcen","2010-06-10","2010","06","22","17","15","17","1","83","9","46","25","15","1011","05:51:00","20:18:00"
"4545","tlemcen","2010-06-11","2010","06","22","16","13","16","2","85","9.875","51","24","14","1016","05:51:00","20:19:00"
"4546","tlemcen","2010-06-12","2010","06","19","16","15","16","0","65","10","16","19","12","1016","05:51:00","20:19:00"
"4547","tlemcen","2010-06-13","2010","06","22","20","17","20","3","56","9.625","29","24","13","1015","05:51:00","20:19:00"
"4548","tlemcen","2010-06-14","2010","06","20","17","11","17","5","68","9.75","41","20","13","1016","05:51:00","20:20:00"
"4549","tlemcen","2010-06-15","2010","06","24","21","16","22","0","52","10","15","25","12","1014","05:51:00","20:20:00"
"4550","tlemcen","2010-06-16","2010","06","25","23","17","23","0","50","10","6","26","13","1014","05:51:00","20:21:00"
"4551","tlemcen","2010-06-17","2010","06","25","22","17","22","0","52","10","10","25","14","1016","05:51:00","20:21:00"
"4552","tlemcen","2010-06-18","2010","06","26","24","18","24","0","43","10","5","26","13","1017","05:52:00","20:21:00"
"4553","tlemcen","2010-06-19","2010","06","23","21","19","21","0","58","10","3","24","13","1017","05:52:00","20:21:00"
"4554","tlemcen","2010-06-20","2010","06","25","22","16","22","0","39","10","0","25","11","1014","05:52:00","20:22:00"
"4555","tlemcen","2010-06-21","2010","06","24","22","17","22","0","52","10","8","25","15","1016","05:52:00","20:22:00"
"4556","tlemcen","2010-06-22","2010","06","27","24","17","24","0","45","8","1","27","14","1018","05:52:00","20:22:00"
"4557","tlemcen","2010-06-23","2010","06","30","28","19","28","0","32","10","3","29","13","1018","05:53:00","20:22:00"
"4558","tlemcen","2010-06-24","2010","06","30","28","19","28","0","34","10","2","29","13","1014","05:53:00","20:22:00"
"4559","tlemcen","2010-06-25","2010","06","25","22","18","22","0","61","9","14","26","16","1014","05:53:00","20:23:00"
"4560","tlemcen","2010-06-26","2010","06","24","22","18","22","0","62","10","28","25","16","1014","05:53:00","20:23:00"
"4561","tlemcen","2010-06-27","2010","06","25","22","18","22","1","64","7.625","32","26","17","1016","05:54:00","20:23:00"
"4562","tlemcen","2010-06-28","2010","06","26","23","19","23","1","71","7.625","41","27","17","1018","05:54:00","20:23:00"
"4563","tlemcen","2010-06-29","2010","06","29","24","14","24","1","58","9.875","19","29","17","1019","05:54:00","20:23:00"
"4564","tlemcen","2010-06-30","2010","06","30","27","17","27","0","45","10","8","30","15","1019","05:55:00","20:23:00"
"4565","tlemcen","2010-07-01","2010","07","31","29","18","29","1","36","9.875","14","30","13","1017","05:55:00","20:23:00"
"4566","tlemcen","2010-07-02","2010","07","28","25","5","25","2","48","9.875","39","28","15","1014","05:56:00","20:23:00"
"4567","tlemcen","2010-07-03","2010","07","29","26","25","26","1","48","9.875","25","29","14","1015","05:56:00","20:23:00"
"4568","tlemcen","2010-07-04","2010","07","36","31","17","31","0","33","10","20","35","15","1016","05:57:00","20:22:00"
"4569","tlemcen","2010-07-05","2010","07","32","30","21","30","0","41","10","2","32","17","1017","05:57:00","20:22:00"
"4570","tlemcen","2010-07-06","2010","07","32","27","18","27","0","44","10","1","32","16","1018","05:58:00","20:22:00"
"4571","tlemcen","2010-07-07","2010","07","35","30","21","30","1","36","10","19","35","16","1019","05:58:00","20:22:00"
"4572","tlemcen","2010-07-08","2010","07","38","35","17","36","0","23","10","23","37","14","1018","05:59:00","20:22:00"
"4573","tlemcen","2010-07-09","2010","07","34","30","18","30","0","40","10","9","34","18","1018","05:59:00","20:21:00"
"4574","tlemcen","2010-07-10","2010","07","33","28","18","28","0","45","10","9","34","18","1019","06:00:00","20:21:00"
"4575","tlemcen","2010-07-11","2010","07","33","30","17","30","0","43","10","5","33","18","1018","06:00:00","20:21:00"
"4576","tlemcen","2010-07-12","2010","07","33","30","16","30","0","38","10","1","32","16","1017","06:01:00","20:20:00"
"4577","tlemcen","2010-07-13","2010","07","33","31","14","31","0","27","10","0","31","11","1015","06:02:00","20:20:00"
"4578","tlemcen","2010-07-14","2010","07","31","29","15","30","0","36","10","4","30","13","1013","06:02:00","20:20:00"
"4579","tlemcen","2010-07-15","2010","07","32","30","14","30","1","35","10","18","32","13","1015","06:03:00","20:19:00"
"4580","tlemcen","2010-07-16","2010","07","30","28","14","28","0","40","10","21","30","16","1016","06:03:00","20:19:00"
"4581","tlemcen","2010-07-17","2010","07","34","30","15","30","1","34","10","17","34","16","1018","06:04:00","20:18:00"
"4582","tlemcen","2010-07-18","2010","07","34","31","18","31","0","41","10","4","35","19","1019","06:05:00","20:18:00"
"4583","tlemcen","2010-07-19","2010","07","34","31","18","32","0","41","10","8","34","19","1019","06:05:00","20:17:00"
"4584","tlemcen","2010-07-20","2010","07","33","31","16","31","0","31","10","7","32","16","1016","06:06:00","20:17:00"
"4585","tlemcen","2010-07-21","2010","07","32","29","16","29","0","38","10","11","32","16","1012","06:07:00","20:16:00"
"4586","tlemcen","2010-07-22","2010","07","31","28","15","28","0","44","10","29","32","17","1013","06:07:00","20:15:00"
"4587","tlemcen","2010-07-23","2010","07","32","28","17","28","1","50","10","26","33","19","1018","06:08:00","20:15:00"
"4588","tlemcen","2010-07-24","2010","07","33","27","17","27","0","64","10","53","34","20","1019","06:09:00","20:14:00"
"4589","tlemcen","2010-07-25","2010","07","31","29","13","29","0","50","10","15","32","19","1018","06:09:00","20:13:00"
"4590","tlemcen","2010-07-26","2010","07","32","30","19","30","0","33","10","1","32","15","1014","06:10:00","20:13:00"
"4591","tlemcen","2010-07-27","2010","07","33","30","22","30","0","31","10","7","32","14","1016","06:11:00","20:12:00"
"4592","tlemcen","2010-07-28","2010","07","34","27","14","27","1","42","10","10","33","17","1018","06:12:00","20:11:00"
"4593","tlemcen","2010-07-29","2010","07","33","31","15","31","0","40","10","3","33","18","1017","06:12:00","20:10:00"
"4594","tlemcen","2010-07-30","2010","07","34","33","15","33","0","28","10","3","34","17","1014","06:13:00","20:10:00"
"4595","tlemcen","2010-07-31","2010","07","33","30","15","30","0","37","10","0","33","17","1015","06:14:00","20:09:00"
"4596","tlemcen","2010-08-01","2010","08","34","29","15","29","0","44","10","1","35","18","1015","06:15:00","20:08:00"
"4597","tlemcen","2010-08-02","2010","08","37","32","14","33","0","36","10","3","37","18","1015","06:15:00","20:07:00"
"4598","tlemcen","2010-08-03","2010","08","35","30","15","30","0","44","10","0","35","19","1015","06:16:00","20:06:00"
"4599","tlemcen","2010-08-04","2010","08","32","29","13","29","0","45","9","0","32","19","1015","06:17:00","20:05:00"
"4600","tlemcen","2010-08-05","2010","08","33","30","15","30","0","33","10","0","32","16","1013","06:18:00","20:04:00"
"4601","tlemcen","2010-08-06","2010","08","35","31","16","31","0","38","10","3","35","19","1013","06:18:00","20:03:00"
"4602","tlemcen","2010-08-07","2010","08","34","29","16","29","0","51","10","10","35","19","1016","06:19:00","20:02:00"
"4603","tlemcen","2010-08-08","2010","08","34","29","14","29","0","52","10","5","35","20","1017","06:20:00","20:01:00"
"4604","tlemcen","2010-08-09","2010","08","35","32","14","32","1","40","10","17","36","18","1017","06:21:00","20:00:00"
"4605","tlemcen","2010-08-10","2010","08","35","32","17","32","0","36","10","10","35","17","1018","06:21:00","19:59:00"
"4606","tlemcen","2010-08-11","2010","08","37","33","14","33","0","28","10","4","36","15","1019","06:22:00","19:58:00"
"4607","tlemcen","2010-08-12","2010","08","37","35","17","35","0","22","10","2","36","12","1015","06:23:00","19:57:00"
"4608","tlemcen","2010-08-13","2010","08","33","31","17","31","0","36","10","2","33","19","1013","06:24:00","19:56:00"
"4609","tlemcen","2010-08-14","2010","08","31","27","15","27","0","52","8.75","19","31","19","1014","06:24:00","19:55:00"
"4610","tlemcen","2010-08-15","2010","08","33","29","15","29","0","46","10","9","34","18","1016","06:25:00","19:54:00"
"4611","tlemcen","2010-08-16","2010","08","32","28","15","28","0","46","10","21","32","18","1020","06:26:00","19:53:00"
"4612","tlemcen","2010-08-17","2010","08","29","25","17","25","0","51","10","37","30","19","1020","06:27:00","19:52:00"
"4613","tlemcen","2010-08-18","2010","08","27","23","17","23","10","75","9.125","62","28","19","1016","06:27:00","19:50:00"
"4614","tlemcen","2010-08-19","2010","08","27","22","13","22","5","84","9.5","57","29","20","1016","06:28:00","19:49:00"
"4615","tlemcen","2010-08-20","2010","08","30","26","15","26","0","63","7","4","32","22","1020","06:29:00","19:48:00"
"4616","tlemcen","2010-08-21","2010","08","32","27","14","28","0","60","6.75","15","34","21","1023","06:30:00","19:47:00"
"4617","tlemcen","2010-08-22","2010","08","34","29","13","29","0","54","9","0","36","21","1022","06:30:00","19:46:00"
"4618","tlemcen","2010-08-23","2010","08","36","34","14","34","0","37","10","9","37","20","1017","06:31:00","19:44:00"
"4619","tlemcen","2010-08-24","2010","08","36","32","14","32","0","33","10","2","35","17","1016","06:32:00","19:43:00"
"4620","tlemcen","2010-08-25","2010","08","37","34","15","34","0","23","10","3","36","12","1018","06:33:00","19:42:00"
"4621","tlemcen","2010-08-26","2010","08","37","34","15","34","0","28","10","8","36","14","1018","06:33:00","19:40:00"
"4622","tlemcen","2010-08-27","2010","08","40","37","13","37","0","19","10","2","40","11","1017","06:34:00","19:39:00"
